EmployeeID,Name,Department,Date,Status
1,Juan Morris,Finance,2025-05-02,Absent
2,Crystal Woodard,HR,2025-01-18,Absent
3,David White,IT,2025-04-30,Present
4,Jacob Myers,Finance,2025-03-12,Absent
5,Mrs. Tamara Cardenas DDS,Finance,2025-09-06,Present
6,Richard Pena,Finance,2025-06-24,Present
7,Diane Wilson,HR,2025-05-30,Absent
8,Whitney Cardenas,Finance,2025-05-15,Present
9,Richard Colon,IT,2025-03-06,Present
10,Brittany Brown,Sales,2025-07-19,Absent
11,Angela Duran,IT,2025-03-29,Present
12,Fernando Olson,Finance,2025-03-08,Absent
13,Brandi Harris,IT,2025-05-10,Absent
14,Stacey Stanley,HR,2025-05-17,Present
15,Keith Wiggins,HR,2025-04-26,Present
16,Karen Thomas,HR,2025-08-01,Absent
17,Natasha Lopez,HR,2025-08-14,Absent
18,Debra Dorsey,Finance,2025-01-13,Present
19,Nicholas Johnson,Sales,2025-08-15,Absent
20,Alex Woods,IT,2025-01-16,Absent
21,Charles Stanton,Sales,2025-08-19,Absent
22,Margaret Green,Sales,2025-03-09,Present
23,Drew Marks,Finance,2025-01-26,Present
24,Casey Roberts,Finance,2025-02-27,Absent
25,Robert Davis,Sales,2025-05-30,Absent
26,Joann Gill,HR,2025-06-28,Present
27,Julie Parsons,Finance,2025-05-11,Absent
28,Tony Chavez,Sales,2025-01-25,Present
29,Frank Williams,HR,2025-05-22,Present
30,Brian Acosta,IT,2025-08-22,Present
31,Bridget Zamora,IT,2025-06-04,Present
32,Matthew Love,Finance,2025-03-10,Present
33,Andrew Harrison,IT,2025-04-04,Present
34,Timothy Nguyen,HR,2025-01-13,Absent
35,Tina Kelley,IT,2025-05-14,Absent
36,Renee Perry,Sales,2025-05-14,Absent
37,Sue Rodriguez,HR,2025-02-15,Present
38,Erik Jensen,HR,2025-04-18,Absent
39,Maria Allen,IT,2025-06-17,Absent
40,Mackenzie Lee,HR,2025-03-30,Present
41,Colin Martinez,HR,2025-03-24,Present
42,Kevin Lopez,HR,2025-07-09,Present
43,Sherry Johnson,Finance,2025-01-18,Present
44,Timothy Henson,Finance,2025-02-03,Absent
45,Timothy Morgan,HR,2025-03-04,Present
46,Amy Mason,IT,2025-04-26,Absent
47,Adam Martinez,HR,2025-07-06,Present
48,Amanda Petersen,HR,2025-07-09,Absent
49,Alexis Martinez,HR,2025-02-17,Present
50,Jerry Lamb,Finance,2025-02-28,Absent
51,Holly Gonzalez,HR,2025-02-16,Absent
52,Patricia Barrera,Finance,2025-05-16,Present
53,Caitlin Wallace,Finance,2025-07-07,Present
54,Cory Scott,Sales,2025-08-07,Present
55,Kimberly Olson,Finance,2025-04-23,Absent
56,Tamara Watson,Finance,2025-08-14,Absent
57,Corey Scott,IT,2025-04-22,Absent
58,Barbara Cook,Finance,2025-03-23,Absent
59,Tammy Brown,IT,2025-06-22,Absent
60,Dana Garcia MD,HR,2025-05-20,Absent
61,Jamie Mayer,Sales,2025-04-09,Present
62,Shane Bailey,HR,2025-07-01,Absent
63,Victor Ward,Finance,2025-08-08,Present
64,Katherine Torres,IT,2025-03-08,Present
65,Stephanie Smith,Finance,2025-07-13,Absent
66,Michael Ruiz,HR,2025-08-12,Absent
67,Melanie Williams,IT,2025-01-29,Present
68,Rachael Finley,Finance,2025-03-04,Present
69,Jeffrey Brown,IT,2025-03-06,Present
70,Cynthia Tran,HR,2025-02-11,Present
71,Frank Hunter,Sales,2025-04-21,Present
