EnrollmentID,StudentName,CourseCode,EnrollmentDate,Grade
1,Mrs. Cindy Potts MD,MATH202,2025-03-16,B
2,Patricia Shepard,ENG303,2025-05-23,F
3,Andrea Osborne,MATH202,2025-04-22,C
4,Tim Torres,MATH202,2025-07-04,E
5,Janet Williams,BIO404,2025-06-23,C
6,Joseph Khan,HIST505,2025-06-27,A
7,Lisa Mitchell,HIST505,2025-02-20,F
8,Steven Moore,ENG303,2025-04-19,E
9,Jason Hernandez,MATH202,2025-02-13,D
10,Debra Dunn,ENG303,2025-04-13,F
11,Jimmy Elliott,CS101,2025-09-05,A
12,Mark Murray,CS101,2025-02-03,B
13,Edgar Newton,CS101,2025-01-22,A
14,Janice White,MATH202,2025-01-13,E
15,Julie Salazar,BIO404,2025-08-20,E
16,Jessica Anderson,HIST505,2025-04-21,C
17,Dustin Johnson,MATH202,2025-01-26,C
18,Meghan Jackson,BIO404,2025-03-03,B
19,Catherine Lynch,MATH202,2025-01-12,D
20,Kevin White,HIST505,2025-02-12,A
21,Scott Williams,MATH202,2025-05-03,A
22,Heather Johnson,MATH202,2025-06-12,B
23,Karen Gutierrez,CS101,2025-08-05,C
24,Jonathan Peters,CS101,2025-08-30,D
25,John Watts,BIO404,2025-05-06,F
26,Rebecca Lester,CS101,2025-03-25,A
27,Megan Scott,BIO404,2025-05-23,F
28,Angela Maddox,BIO404,2025-04-26,B
29,Andrea Sanders,MATH202,2025-01-14,F
30,Lisa Green,MATH202,2025-05-06,D
31,Susan Smith,CS101,2025-02-19,E
32,Paul Campos,HIST505,2025-04-12,A
33,Jared Curtis,ENG303,2025-04-11,D
34,Monica Leach,ENG303,2025-07-30,E
35,Nicholas Morgan,BIO404,2025-08-12,C
36,Anthony Chen,MATH202,2025-03-21,F
37,Dr. Gregory Stanley,CS101,2025-08-01,A
38,Cody Howe,HIST505,2025-02-02,B
39,Geoffrey Brown,CS101,2025-08-02,A
40,Erin Johnson,MATH202,2025-05-09,B
41,Daniel Willis,MATH202,2025-08-26,A
42,Darren Smith,ENG303,2025-07-19,B
43,Patrick Perry,CS101,2025-03-13,F
44,Mitchell Hammond,CS101,2025-04-24,C
45,Paul Wade,BIO404,2025-07-19,B
46,Gina Henry,MATH202,2025-07-04,C
47,Zachary Wright,BIO404,2025-05-05,E
48,Ashlee Fernandez,MATH202,2025-06-17,F
49,Jennifer Holden,CS101,2025-04-14,E
50,Zachary Foster,BIO404,2025-01-08,C
51,Rachel Nguyen,CS101,2025-06-08,C
52,Amy Rogers,HIST505,2025-05-01,E
53,Danielle Johnson,HIST505,2025-02-11,C
54,Andrew Taylor,HIST505,2025-01-11,C
55,Susan Rivera,HIST505,2025-01-18,E
56,Catherine Ramirez,ENG303,2025-06-28,E
57,Ronald Lucas,HIST505,2025-06-30,F
58,Jason Bell,CS101,2025-06-01,E
59,John Russell,CS101,2025-07-30,D
60,Joshua Montgomery,HIST505,2025-02-10,B
61,Julie Lee,HIST505,2025-07-16,A
62,Carolyn White,HIST505,2025-05-15,B
63,Bethany Smith,MATH202,2025-08-27,F
64,Anna Carson,ENG303,2025-07-31,B
65,Shawn Bradshaw,MATH202,2025-05-13,C
66,Keith Parker,ENG303,2025-05-20,D
67,Brenda Jones,MATH202,2025-03-29,E
68,Andrew Solis,ENG303,2025-08-29,E
69,Marie Brown,BIO404,2025-08-24,D
70,James Gibson,MATH202,2025-03-31,A
71,Ruben Martin,BIO404,2025-06-30,C
72,Mark Thompson,MATH202,2025-04-18,F
73,Edward Palmer,CS101,2025-08-09,C
74,Jesus Freeman,MATH202,2025-06-07,B
75,Brian Barnett,ENG303,2025-03-31,D
76,Janet Irwin,CS101,2025-03-14,C
77,Michael Maxwell,ENG303,2025-07-26,A
78,Brian Bradley,ENG303,2025-08-12,B
79,Tonya Cortez,ENG303,2025-01-08,B
80,Meredith Gonzalez,CS101,2025-03-27,E
81,Karl Gonzalez,CS101,2025-06-27,D
82,Susan Brown,HIST505,2025-01-12,A
83,Vincent Luna,BIO404,2025-08-12,E
84,Jennifer Ferguson,HIST505,2025-06-22,F
85,Vicki Neal,MATH202,2025-08-10,B
86,Kim Morse,ENG303,2025-05-25,B
87,Toni Clark,MATH202,2025-09-07,E
88,Barbara Cervantes,BIO404,2025-05-28,A
89,Sarah Gamble,MATH202,2025-05-30,B
90,Brian Jimenez MD,CS101,2025-04-22,B
91,Kenneth Mayo,MATH202,2025-08-26,D
92,Patricia King,MATH202,2025-04-03,B
93,Crystal Sims,BIO404,2025-02-15,B
94,Karen Wang,HIST505,2025-07-02,E
95,Amy Spencer,CS101,2025-05-14,B
96,Maureen Hodges,BIO404,2025-05-30,C
97,Christine Scott,BIO404,2025-07-13,F
98,Dennis Hines,ENG303,2025-07-18,C
99,Anna Lynch,ENG303,2025-07-03,E
100,Charles Davenport,MATH202,2025-01-18,E
101,Adrienne Burns,CS101,2025-07-17,C
102,Austin Smith,HIST505,2025-05-27,D
103,Arthur Morales,BIO404,2025-08-21,C
104,Amanda Mason,BIO404,2025-03-08,B
105,Ryan Anderson II,ENG303,2025-04-28,A
106,David Welch,MATH202,2025-05-15,E
107,Brian Bonilla,HIST505,2025-03-04,B
108,Daniel Rodriguez,MATH202,2025-06-04,A
109,Nichole Harris,BIO404,2025-08-19,A
110,Derek Ferguson,CS101,2025-08-05,C
111,Cheyenne Martin,MATH202,2025-03-21,C
112,Lisa Adams,HIST505,2025-03-15,C
113,Joshua Jensen,MATH202,2025-03-21,C
114,Kevin Hatfield,ENG303,2025-04-06,B
115,Lisa Brown,CS101,2025-06-16,F
116,Kathleen Hatfield,CS101,2025-03-22,E
117,Michael Anderson,ENG303,2025-03-19,C
118,Juan Cantu Jr.,BIO404,2025-07-15,D
119,Gregory Wright,ENG303,2025-07-15,F
120,Mrs. Ashley Guzman,ENG303,2025-01-09,E
121,Ms. Caroline Jones,CS101,2025-07-22,E
122,David Palmer,HIST505,2025-01-20,F
123,Mallory Lawrence,CS101,2025-01-17,F
124,Cynthia Olson,BIO404,2025-02-15,C
125,Samantha Weber,CS101,2025-02-14,B
126,Audrey Clark,BIO404,2025-05-05,B
127,Chloe Myers,HIST505,2025-01-08,E
