CustomerId,Name,Age,Gender,PurchaseDate,ProductCategory,AmountSpent
1,Dylan Reyes,26,Female,2025-08-07,Grocery,111.52
2,Lynn Garrison,39,Male,2025-06-05,Grocery,387.48
3,Deborah Burke DVM,54,Male,2025-03-15,Electronics,248.35
4,Brandon Rodriguez,27,Male,2025-08-15,Fashion,159.6
5,David Moore,59,Female,2025-07-10,Grocery,278.23
6,Alexandra Garrett,40,Other,2025-05-19,Electronics,392.82
7,Angela Kim,70,Female,2025-08-18,Fashion,165.14
8,Nancy Parks,67,Other,2025-01-28,Electronics,390.05
9,Tanya Williams,42,Female,2025-05-06,Fashion,369.45
10,Jennifer Jones,53,Female,2025-01-13,Electronics,353.8
11,Kristen Beltran,52,Female,2025-08-17,Grocery,414.94
12,Julie Figueroa,63,Other,2025-08-27,Electronics,135.6
13,Cynthia Ramos,35,Male,2025-03-12,Grocery,452.48
14,Robert Caldwell,43,Female,2025-04-17,Electronics,34.79
15,Jason Brooks,69,Other,2025-03-05,Grocery,225.84
16,Jimmy Cook,28,Other,2025-05-25,Fashion,232.93
17,Keith Rivera,53,Other,2025-07-03,Grocery,341.86
18,Cathy Levine,55,Other,2025-08-26,Fashion,440.49
19,Anne Terrell,70,Male,2025-02-11,Fashion,245.68
20,Natasha Giles,36,Female,2025-03-26,Grocery,293.66
21,Mr. Anthony Berger,58,Female,2025-04-14,Electronics,13.13
22,Stephen Greene,41,Other,2025-05-26,Fashion,157.07
23,Michelle Torres,37,Male,2025-06-04,Fashion,288.2
24,Theresa Ford,63,Other,2025-01-13,Grocery,351.79
25,William Boyd,71,Female,2025-02-07,Electronics,372.48
26,Jorge Larson,45,Female,2025-05-08,Grocery,410.66
27,Edward Martinez,51,Female,2025-01-04,Grocery,262.62
28,Lisa Evans,63,Female,2025-05-30,Grocery,113.34
29,Alisha Simpson,71,Male,2025-08-18,Fashion,150.25
30,Michael Tran,31,Female,2025-03-08,Grocery,398.56
31,Phillip Lewis,22,Male,2025-08-23,Grocery,357.99
32,Amanda Arnold,43,Female,2025-05-11,Electronics,122.64
33,Theresa Medina,38,Other,2025-07-21,Electronics,159.84
34,Jacob Miller,51,Male,2025-06-29,Grocery,327.31
35,Edward Anderson,49,Female,2025-07-25,Grocery,81.82
